failed_downloads	command
long_read_bams/HG00380_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG00380.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG00380_chr3_173522965_173524108.bam"
long_read_bams/HG01067_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG01067.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG01067_chr3_173522965_173524108.bam"
long_read_bams/HG01357_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG01357.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG01357_chr3_173522965_173524108.bam"
long_read_bams/HG01615_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG01615.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG01615_chr3_173522965_173524108.bam"
long_read_bams/HG01620_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG01620.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG01620_chr3_173522965_173524108.bam"
long_read_bams/HG01632_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG01632.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG01632_chr3_173522965_173524108.bam"
long_read_bams/HG01746_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG01746.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG01746_chr3_173522965_173524108.bam"
long_read_bams/HG02230_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02230.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG02230_chr3_173522965_173524108.bam"
long_read_bams/HG02232_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02232.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG02232_chr3_173522965_173524108.bam"
long_read_bams/HG02694_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG02694.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG02694_chr3_173522965_173524108.bam"
long_read_bams/HG03603_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03603.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG03603_chr3_173522965_173524108.bam"
long_read_bams/HG03736_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03736.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG03736_chr3_173522965_173524108.bam"
long_read_bams/HG03787_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03787.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG03787_chr3_173522965_173524108.bam"
long_read_bams/HG03907_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03907.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG03907_chr3_173522965_173524108.bam"
long_read_bams/HG03910_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03910.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG03910_chr3_173522965_173524108.bam"
long_read_bams/HG03919_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03919.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG03919_chr3_173522965_173524108.bam"
long_read_bams/HG03951_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG03951.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/HG03951_chr3_173522965_173524108.bam"
long_read_bams/NA06994_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA06994.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/NA06994_chr3_173522965_173524108.bam"
long_read_bams/NA11932_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA11932.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/NA11932_chr3_173522965_173524108.bam"
long_read_bams/NA12005_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA12005.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/NA12005_chr3_173522965_173524108.bam"
long_read_bams/NA12144_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA12144.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/NA12144_chr3_173522965_173524108.bam"
long_read_bams/NA12815_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA12815.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/NA12815_chr3_173522965_173524108.bam"
long_read_bams/NA12830_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA12830.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/NA12830_chr3_173522965_173524108.bam"
long_read_bams/NA18574_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18574.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/NA18574_chr3_173522965_173524108.bam"
long_read_bams/NA20317_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA20317.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/NA20317_chr3_173522965_173524108.bam"
long_read_bams/NA20318_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA20318.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/NA20318_chr3_173522965_173524108.bam"
long_read_bams/NA20508_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA20508.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/NA20508_chr3_173522965_173524108.bam"
long_read_bams/NA20515_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA20515.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/NA20515_chr3_173522965_173524108.bam"
long_read_bams/NA20522_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA20522.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/NA20522_chr3_173522965_173524108.bam"
long_read_bams/NA20766_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA20766.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/NA20766_chr3_173522965_173524108.bam"
long_read_bams/NA20771_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA20771.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/NA20771_chr3_173522965_173524108.bam"
long_read_bams/NA20792_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA20792.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/NA20792_chr3_173522965_173524108.bam"
long_read_bams/NA20806_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA20806.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/NA20806_chr3_173522965_173524108.bam"
long_read_bams/NA20894_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA20894.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/NA20894_chr3_173522965_173524108.bam"
long_read_bams/NA20903_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA20903.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/NA20903_chr3_173522965_173524108.bam"
long_read_bams/NA21095_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA21095.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/NA21095_chr3_173522965_173524108.bam"
long_read_bams/NA21104_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA21104.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/NA21104_chr3_173522965_173524108.bam"
long_read_bams/NA21125_chr3_173522965_173524108.bam	/data/jake/miniconda3/bin/samtools view -h -b -T GCA_000001405.15_GRCh38_no_alt_analysis_set.fna "https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA21125.hg38.cram" "chr3:173522965-173524108" -o "long_read_bams/NA21125_chr3_173522965_173524108.bam"
